Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2009-08-20,1.0645,0.6593,0.5674,88.29,1.0275,0.03,0.412,2.009,6019.51,94.11,0.7024,0.6045,1.0949,0.106,0.992,3.428,996.41
2009-08-21,1.0632,0.6594,0.5696,88.49,1.0228,0.04,0.45,2.05,6036.07,94.26,0.7017,0.6058,1.088,0.104,1.094,3.569,1009.06
2009-08-24,1.0581,0.6591,0.573,89.25,1.0208,0.05,0.439,2.046,6175.53,94.58,0.697,0.6058,1.0796,0.101,1.02,3.474,1026.59
2009-08-25,1.0619,0.6584,0.5734,88.95,1.0138,0.05,0.423,2.019,6153.35,94.4,0.6993,0.6091,1.0768,0.099,1.012,3.438,1026.63
2009-08-26,1.0623,0.6584,0.5762,88.71,1.0231,0.08,0.401,2.004,6187.76,93.94,0.6991,0.6117,1.0866,0.114,1.055,3.435,1027.35
2009-08-27,1.0688,0.6569,0.5764,88.17,1.0274,0.05,0.413,2.008,6165.67,94.11,0.702,0.616,1.0985,0.112,1.048,3.453,1027.81
2009-08-28,1.0572,0.6578,0.5801,88.24,1.0266,0.04,0.429,2.027,6203.49,93.65,0.6969,0.6146,1.0878,0.114,1.016,3.449,1031.62
2009-08-31,1.0595,0.6593,0.5799,88.13,1.0297,0.04,0.424,2.068,6173.29,93.39,0.6988,0.6147,1.0917,0.112,0.968,3.401,1025.21
2009-09-01,1.0585,0.6586,0.5798,87.71,1.0325,0.06,0.483,2.071,6249.76,92.89,0.6977,0.6143,1.0939,0.106,0.913,3.37,1019.52
2009-09-02,1.0667,0.6597,0.5804,87.15,1.0355,0.06,0.462,2.051,6106.38,92.71,0.7033,0.6188,1.1042,0.094,0.901,3.309,996.07
2009-09-03,1.0603,0.6604,0.5789,86.88,1.0407,0.04,0.484,2.075,6095.62,92.24,0.701,0.6146,1.105,0.099,0.917,3.348,996.12
2009-09-04,1.0623,0.6601,0.5763,87.17,1.0373,0.08,0.49,2.078,6099.53,92.71,0.7012,0.6122,1.102,0.096,0.932,3.445,1003.84
2009-09-08,1.06,0.6581,0.5771,87.75,1.0164,0.17,0.528,2.124,6202.6,92.93,0.6976,0.6117,1.0776,0.096,0.944,3.481,1018.67
2009-09-09,1.0457,0.659,0.5791,88.19,1.0308,0.07,0.557,2.166,6170.96,92.32,0.6901,0.6064,1.0796,0.091,0.928,3.475,1025.36
2009-09-10,1.0416,0.6593,0.5806,88.4,1.0367,0.07,0.546,2.175,6233.53,92.15,0.6861,0.6042,1.0791,0.081,0.888,3.354,1032.99
2009-09-11,1.0386,0.6602,0.5777,88.33,1.0369,0.03,0.524,2.115,6227.69,91.71,0.6859,0.6003,1.0776,0.081,0.907,3.349,1043.92
2009-09-14,1.0373,0.6605,0.5782,87.22,1.039,0.13,0.53,2.136,6186.75,90.42,0.6849,0.5993,1.0774,0.068,0.927,3.423,1040.15
2009-09-15,1.0328,0.6608,0.583,87.85,1.0471,0.03,0.541,2.148,6226.37,90.86,0.6835,0.6031,1.083,0.058,0.939,3.447,1049.03
2009-09-16,1.0338,0.659,0.5859,87.94,1.0366,0.04,0.559,2.17,6224.19,90.9,0.6821,0.6065,1.0728,0.03,0.992,3.475,1053.99
2009-09-17,1.0321,0.6586,0.5872,88.04,1.0333,0.04,0.553,2.179,6345.59,91.04,0.6798,0.6065,1.0669,0.023,0.939,3.385,1067.87
2009-09-18,1.0292,0.6595,0.5912,88.52,1.0363,0.05,0.543,2.169,6310.57,91.21,0.6782,0.6079,1.0659,0.03,1.0,3.469,1066.6
2009-09-21,1.0296,0.6597,0.5977,88.66,1.037,0.03,0.521,2.132,6320.34,91.36,0.6806,0.6166,1.0701,0.041,0.984,3.482,1067.14
2009-09-22,1.0319,0.6595,0.5973,89.04,1.0439,0.06,0.532,2.142,6322.62,91.96,0.6813,0.617,1.0784,0.03,0.955,3.443,1066.35
2009-09-23,1.0224,0.66,0.597,88.97,1.0434,0.13,0.527,2.111,6340.42,90.72,0.676,0.6114,1.0688,0.051,0.956,3.415,1072.69
2009-09-24,1.0264,0.6609,0.595,88.88,1.0463,0.06,0.505,2.071,6313.6,91.32,0.6799,0.6121,1.0766,0.033,0.937,3.383,1062.56
2009-09-25,1.0298,0.6623,0.6045,88.63,1.0571,0.05,0.516,2.08,6271.83,90.85,0.682,0.6225,1.0888,0.013,0.988,3.322,1049.48
2009-09-28,1.0263,0.6615,0.6089,87.13,1.0608,0.08,0.5,2.063,6208.13,88.73,0.6802,0.6261,1.0911,0.008,0.976,3.281,1045.38
2009-09-29,1.0326,0.6623,0.6096,86.79,1.0507,0.04,0.517,2.053,6306.47,89.9,0.684,0.6296,1.0854,0.02,1.0,3.292,1063.69
2009-09-30,1.0359,0.6615,0.6044,86.94,1.0464,0.07,0.512,2.018,6319.84,90.24,0.6857,0.6266,1.0847,0.086,0.948,3.305,1061.02
2009-10-01,1.0349,0.6592,0.6027,86.54,1.0315,0.09,0.506,2.003,6332.82,89.92,0.6831,0.6247,1.0695,0.033,0.873,3.181,1054.91
2009-10-02,1.0426,0.6604,0.6023,85.98,1.0402,0.07,0.484,1.971,6210.41,89.54,0.688,0.6275,1.0835,0.033,0.873,3.219,1029.71
2009-10-05,1.0345,0.6626,0.6065,86.43,1.0448,0.07,0.478,1.974,6139.29,89.75,0.6854,0.6273,1.0808,0.036,0.877,3.219,1026.87
2009-10-06,1.0317,0.6612,0.6077,86.73,1.0369,0.07,0.484,1.984,6201.16,89.64,0.6825,0.6273,1.0706,0.043,0.904,3.259,1042.02
2009-10-07,1.027,0.6613,0.6118,86.42,1.031,0.03,0.484,1.97,6254.26,88.86,0.6794,0.6285,1.0593,0.061,0.86,3.186,1053.65
2009-10-08,1.0313,0.6587,0.6061,85.72,1.0271,0.04,0.473,1.976,6317.7,88.54,0.6807,0.6264,1.0616,0.033,0.884,3.248,1060.03
2009-10-09,1.0275,0.6587,0.6065,86.08,1.0248,0.03,0.531,2.032,6294.27,88.75,0.6759,0.6224,1.0516,0.033,0.972,3.384,1065.28
2009-10-13,1.026,0.659,0.6164,87.47,1.0078,0.02,0.509,2.018,6374.91,89.71,0.6765,0.6328,1.0347,0.041,0.899,3.352,1074.96
2009-10-14,1.0221,0.6588,0.6142,87.76,1.0095,0.03,0.527,2.052,6372.12,89.86,0.6731,0.6277,1.0318,0.043,0.923,3.423,1078.68
2009-10-15,1.0144,0.6599,0.616,88.05,1.0087,0.04,0.545,2.082,6400.34,89.42,0.6695,0.625,1.0243,0.061,0.951,3.464,1090.36
2009-10-16,1.0142,0.6591,0.6056,89.21,1.0182,0.01,0.574,2.123,6415.18,90.82,0.6691,0.6147,1.0337,0.056,0.959,3.412,1094.67
2009-10-19,1.0182,0.6586,0.6013,89.29,1.0191,0.02,0.569,2.147,6382.53,90.92,0.6713,0.6129,1.0391,0.063,0.967,3.387,1088.22
2009-10-20,1.0113,0.6605,0.6019,89.63,1.0163,0.04,0.557,2.112,6448.02,90.74,0.6678,0.6085,1.0276,0.051,0.919,3.341,1098.64
2009-10-21,1.0126,0.6612,0.6028,89.56,1.036,0.04,0.588,2.163,6427.42,90.81,0.6695,0.6103,1.0492,0.048,0.959,3.393,1090.36
2009-10-22,1.0059,0.6615,0.5982,90.28,1.035,0.03,0.571,2.143,6370.56,90.86,0.6666,0.6028,1.0433,0.02,0.947,3.421,1080.96
2009-10-23,1.0048,0.6619,0.5981,90.76,1.041,0.03,0.577,2.157,6454.75,91.43,0.6656,0.6018,1.0476,0.03,1.012,3.494,1095.62
2009-10-26,1.0091,0.6607,0.6081,91.28,1.043,0.03,0.559,2.157,6405.36,92.11,0.6666,0.6136,1.0532,0.038,1.029,3.558,1080.36
2009-10-27,1.019,0.6597,0.6016,90.49,1.0493,0.03,0.548,2.158,6318.29,92.21,0.6727,0.613,1.0692,0.03,0.934,3.452,1067.54
2009-10-28,1.0208,0.6605,0.5972,89.8,1.0414,0.03,0.535,2.155,6353.43,91.67,0.675,0.6103,1.0644,0.041,0.941,3.415,1061.51
2009-10-29,1.0265,0.6618,0.5942,88.27,1.0514,0.01,0.543,2.11,6234.1,90.63,0.6795,0.6101,1.0804,0.015,0.98,3.495,1043.69
2009-10-30,1.0185,0.6616,0.5927,89.77,1.0473,0.01,0.561,2.055,6365.61,91.5,0.6739,0.6037,1.0669,0.015,0.901,3.388,1065.41
2009-11-02,1.0264,0.6621,0.5934,87.38,1.0566,0.03,0.561,2.043,6256.44,89.71,0.6796,0.6091,1.0848,0.02,0.925,3.424,1036.18
2009-11-03,1.0221,0.6624,0.5964,88.35,1.0537,0.01,0.555,2.046,6229.04,90.42,0.677,0.6095,1.077,0.041,0.917,3.469,1040.92
2009-11-04,1.0255,0.6618,0.5929,88.05,1.0395,0.09,0.569,2.075,6238.39,90.42,0.6788,0.6082,1.0659,0.046,0.9,3.52,1047.14
2009-11-05,1.0158,0.6619,0.5942,89.31,1.0458,0.01,0.533,2.013,6204.3,90.69,0.6724,0.6037,1.0625,0.051,0.881,3.527,1047.3
2009-11-06,1.016,0.6612,0.5931,89.16,1.048,0.01,0.527,2.013,6286.61,90.8,0.6725,0.6032,1.0663,0.061,0.848,3.501,1064.95
2009-11-09,1.0167,0.6618,0.5913,88.66,1.0564,0.01,0.521,1.996,6352.0,89.88,0.6716,0.6,1.072,0.058,0.852,3.484,1072.31
2009-11-10,1.0077,0.6613,0.5916,89.22,1.0469,0.02,0.546,2.002,6392.7,89.86,0.6668,0.5966,1.0558,0.056,0.835,3.478,1091.86
2009-11-12,1.0082,0.662,0.5983,89.09,1.0364,0.01,0.522,1.995,6348.91,89.93,0.6674,0.6033,1.0454,0.058,0.811,3.444,1098.31
2009-11-13,1.0166,0.6616,0.5925,88.75,1.0378,0.09,0.486,1.995,6330.86,90.29,0.6735,0.6031,1.0567,0.053,0.806,3.423,1087.59
2009-11-16,1.009,0.6622,0.5913,88.49,1.0418,0.01,0.48,1.978,6385.66,89.64,0.6699,0.5982,1.054,0.051,0.774,3.349,1094.13
2009-11-17,1.0073,0.6627,0.5897,88.39,1.0394,0.01,0.474,1.972,6409.95,89.03,0.6678,0.5943,1.048,0.051,0.761,3.323,1109.22
2009-11-18,1.0162,0.6615,0.585,87.82,1.034,0.01,0.487,1.999,6399.46,89.26,0.6722,0.5946,1.0511,0.036,0.749,3.366,1109.44
2009-11-19,1.0105,0.6616,0.5912,88.45,1.0438,-0.02,0.45,2.004,6347.45,89.39,0.6683,0.5972,1.0545,0.028,0.704,3.342,1106.44
2009-11-23,1.0172,0.6605,0.5948,87.18,1.0507,-0.02,0.469,1.982,6321.25,88.89,0.6728,0.606,1.0705,0.046,0.731,3.353,1094.86
2009-11-25,1.0087,0.6622,0.5974,87.7,1.048,0.01,1.184,1.914,6440.59,88.61,0.6684,0.6031,1.0584,0.066,0.742,3.268,1106.49
2009-11-27,1.005,0.6637,0.6035,86.29,1.0561,0.07,1.133,1.886,6182.94,85.17,0.6656,0.6053,1.0591,0.063,0.687,3.207,1105.47
2009-11-30,1.0055,0.663,0.6028,86.29,1.0532,0.02,0.394,1.852,6359.86,86.64,0.6661,0.6055,1.0579,0.073,0.667,3.198,1091.07
2009-12-01,1.0035,0.6628,0.6049,85.85,1.0498,0.03,0.388,1.836,6308.17,86.31,0.6662,0.6081,1.0556,0.073,0.675,3.284,1098.89
2009-12-02,0.9989,0.6633,0.6022,86.79,1.0464,0.03,0.401,1.879,6370.87,86.65,0.6629,0.6019,1.0459,0.091,0.722,3.314,1109.03
2009-12-03,1.0007,0.6633,0.5998,87.21,1.0487,0.03,0.426,1.89,6423.71,87.64,0.6646,0.601,1.0511,0.089,0.726,3.379,1110.59
2009-12-04,1.0001,0.6633,0.6035,88.14,1.055,0.02,0.388,1.911,6412.61,88.25,0.6644,0.6045,1.0571,0.084,0.846,3.478,1100.43
2009-12-07,1.0158,0.6617,0.5984,88.72,1.0382,0.02,1.106,1.9,6481.73,90.08,0.6732,0.6086,1.056,0.084,0.766,3.429,1105.52
2009-12-08,1.0189,0.6614,0.596,87.74,1.0312,0.01,1.092,1.922,6457.06,89.35,0.6746,0.6079,1.0522,0.079,0.726,3.384,1103.04
2009-12-09,1.0277,0.6619,0.5978,86.06,1.0351,0.01,1.063,1.871,6372.68,88.42,0.68,0.6139,1.0633,0.01,0.746,3.433,1091.07
2009-12-10,1.026,0.6611,0.5987,85.57,1.0271,-0.02,1.073,1.888,6360.51,88.1,0.679,0.6149,1.0549,0.008,0.77,3.501,1098.69
2009-12-11,1.0263,0.6616,0.5987,86.03,1.0243,0.01,1.094,1.904,6440.52,88.29,0.6787,0.6142,1.0511,0.008,0.81,3.554,1103.96
2009-12-14,1.0342,0.6609,0.5948,86.02,1.0251,0.01,0.382,1.904,6462.11,89.26,0.6835,0.6151,1.0604,0.005,0.855,3.552,1107.84
2009-12-15,1.0314,0.6611,0.5942,85.81,1.026,0.01,0.382,1.926,6452.35,88.68,0.6822,0.6132,1.0587,0.008,0.859,3.594,1114.11
2009-12-16,1.0404,0.6609,0.5906,86.15,1.0199,0.01,1.085,1.903,6436.99,89.63,0.6879,0.6147,1.0617,0.005,0.835,3.598,1108.61
2009-12-17,1.0391,0.6624,0.5894,86.45,1.0216,0.01,1.047,1.875,6500.77,89.89,0.6879,0.6121,1.061,0.002,0.758,3.482,1106.36
2009-12-18,1.0464,0.6657,0.5907,85.86,1.0224,0.02,1.045,1.932,6516.97,89.69,0.6974,0.6189,1.0713,0.008,0.799,3.546,1097.86
2009-12-21,1.0404,0.6719,0.5962,86.86,1.0251,0.02,1.043,1.942,6492.99,90.45,0.6989,0.6201,1.0667,0.002,0.864,3.68,1105.31
2009-12-22,1.0457,0.669,0.5953,87.09,1.0155,0.03,1.059,1.963,6526.73,91.08,0.7,0.6229,1.0625,0.008,0.913,3.758,1114.51
2009-12-23,1.0486,0.6685,0.5967,87.51,1.0075,0.02,1.057,1.947,6608.6,91.82,0.7016,0.6262,1.0574,0.005,0.926,3.754,1118.84
2009-12-28,1.037,0.67,0.6042,87.96,1.0128,0.04,0.597,1.973,6603.41,91.51,0.6954,0.6266,1.0502,0.008,1.051,3.848,1127.53
2009-12-29,1.0355,0.6717,0.6032,88.44,1.0059,0.06,0.65,1.994,6601.24,91.71,0.6955,0.6248,1.0424,0.005,1.095,3.803,1128.55
2009-12-30,1.0377,0.6718,0.6066,88.73,1.0063,0.06,1.105,2.025,6606.14,91.99,0.6967,0.629,1.0439,0.01,1.083,3.793,1125.53
2010-01-04,1.0363,0.674,0.5973,89.86,1.0156,0.06,1.113,2.068,6578.45,92.75,0.6979,0.62,1.052,0.046,1.076,3.823,1116.56
2010-01-05,1.0291,0.6736,0.6032,89.79,1.011,0.09,1.122,2.105,6620.66,92.47,0.6939,0.6214,1.0417,0.036,1.016,3.763,1132.66
2010-01-06,1.0335,0.6733,0.6045,88.65,1.0038,0.06,1.128,2.115,6598.18,91.56,0.696,0.6253,1.0387,0.025,1.0,3.829,1135.71
2010-01-07,1.0277,0.675,0.6075,89.79,1.0035,0.15,1.115,2.105,6536.5,92.36,0.694,0.6245,1.032,0.02,1.028,3.827,1136.27
2010-01-08,1.0338,0.6752,0.607,90.17,1.0,0.14,1.125,2.126,6574.67,93.46,0.6983,0.6275,1.0343,0.02,0.976,3.836,1140.52
2010-01-11,1.0204,0.6774,0.6083,90.46,1.0052,0.04,1.122,2.12,6652.78,92.36,0.6927,0.6221,1.0282,0.008,0.94,3.824,1145.96
2010-01-12,1.0169,0.6778,0.6106,90.64,1.0166,0.07,1.097,2.094,6596.67,92.11,0.6889,0.6207,1.0335,0.008,0.907,3.717,1143.81
2010-01-13,1.0189,0.6776,0.6072,89.31,1.0196,0.04,0.618,2.041,6508.21,91.11,0.6904,0.6187,1.0391,0.005,0.964,3.793,1137.31
2010-01-14,1.0176,0.6767,0.603,89.75,1.0117,0.03,0.616,2.051,6588.75,91.4,0.689,0.614,1.0305,0.005,0.923,3.742,1145.68
2010-01-15,1.0188,0.6765,0.6006,89.48,1.0035,0.04,1.062,2.067,6637.44,91.28,0.6895,0.6121,1.0231,0.033,0.87,3.676,1147.72
2010-01-19,1.0239,0.6782,0.5973,88.52,1.001,0.02,1.07,2.051,6594.98,90.71,0.6952,0.6122,1.0261,0.028,0.886,3.698,1136.03
2010-01-20,1.0328,0.6776,0.5917,88.18,0.9982,0.02,0.581,2.003,6614.96,91.21,0.6996,0.611,1.0313,0.025,0.882,3.653,1147.95
2010-01-21,1.0437,0.679,0.5877,87.36,1.0019,0.03,1.014,2.024,6625.24,91.2,0.7089,0.6136,1.0465,0.015,0.833,3.595,1138.68
2010-01-22,1.0421,0.6805,0.5922,86.78,1.0088,0.03,1.024,2.014,6541.8,90.43,0.7099,0.6174,1.052,0.02,0.792,3.601,1115.49
2010-01-25,1.0415,0.6787,0.5967,86.83,1.0167,0.03,0.553,2.03,6456.35,90.0,0.706,0.6207,1.0576,0.013,0.816,3.63,1092.4
2010-01-26,1.0401,0.6794,0.5919,86.77,1.0165,0.04,0.55,2.014,6404.13,90.42,0.7066,0.6156,1.0576,0.005,0.811,3.621,1095.8
2010-01-27,1.0459,0.6786,0.5917,85.62,1.015,0.04,0.566,2.008,6428.2,89.64,0.7105,0.6194,1.0627,0.005,0.915,3.65,1091.94
2010-01-28,1.0498,0.6789,0.5887,85.62,1.014,0.02,0.564,1.997,6543.57,89.97,0.7132,0.6183,1.0652,0.015,0.863,3.642,1096.93
2010-01-29,1.052,0.6802,0.5888,85.41,1.0133,0.05,0.561,2.003,6456.12,89.8,0.7157,0.6196,1.0665,0.013,0.816,3.588,1087.61
2010-02-01,1.0603,0.68,0.5911,84.66,1.0091,0.03,0.997,2.013,6408.68,90.25,0.7212,0.6269,1.0706,0.005,0.855,3.656,1073.89
2010-02-02,1.057,0.6795,0.5933,85.75,1.0046,0.03,0.995,2.013,6514.97,90.77,0.7178,0.6267,1.0614,0.051,0.855,3.64,1090.05
2010-02-03,1.0549,0.6785,0.5932,85.58,1.0022,0.12,0.528,2.013,6552.7,90.45,0.7161,0.6261,1.0579,0.043,0.883,3.707,1100.67
2010-02-04,1.0585,0.6794,0.5941,85.85,1.0029,0.05,0.962,1.992,6557.38,90.89,0.72,0.6296,1.0629,0.03,0.807,3.61,1097.25
2010-02-05,1.0657,0.6825,0.5946,83.39,1.0061,0.02,0.936,1.971,6357.63,89.38,0.7283,0.6345,1.0741,0.028,0.771,3.571,1064.12
2010-02-08,1.0757,0.6806,0.5965,83.27,0.994,0.03,0.91,1.949,6278.19,89.27,0.7317,0.6412,1.0687,0.033,0.763,3.562,1065.51
2010-02-09,1.073,0.6822,0.5976,83.16,1.0011,0.08,0.907,1.934,6341.88,89.23,0.7325,0.6417,1.0753,0.028,0.827,3.647,1060.06
2010-02-10,1.0655,0.6811,0.5975,84.18,1.0017,0.02,0.901,1.939,6364.16,89.82,0.7248,0.6363,1.0667,0.056,0.879,3.69,1069.68
2010-02-11,1.0668,0.6814,0.6003,84.15,0.9949,0.05,0.424,1.939,6378.54,89.92,0.7281,0.6414,1.0631,0.046,0.871,3.721,1067.1
2010-02-12,1.0762,0.682,0.5946,83.8,0.9805,0.1,0.421,1.954,6439.22,90.2,0.7302,0.6367,1.0505,0.043,0.831,3.695,1075.95
2010-02-16,1.0776,0.6823,0.5924,83.5,0.9732,0.01,0.843,1.933,6485.23,90.06,0.7353,0.6385,1.049,0.038,0.806,3.663,1079.13
2010-02-17,1.066,0.6809,0.5938,84.51,0.9784,0.09,0.825,1.917,6548.38,90.25,0.7263,0.6334,1.044,0.041,0.855,3.735,1096.14
2010-02-18,1.0776,0.6816,0.5914,84.57,0.9701,0.02,0.384,1.954,6583.55,91.09,0.7351,0.638,1.0466,0.071,0.928,3.807,1099.03
2010-02-19,1.0875,0.6825,0.5941,84.72,0.9651,0.04,0.381,1.991,6591.05,91.97,0.7391,0.6435,1.0457,0.063,0.92,3.776,1105.49
2010-02-23,1.0755,0.6833,0.5999,84.66,0.9687,0.02,0.84,1.959,6698.09,91.26,0.7355,0.6459,1.0433,0.068,0.838,3.689,1107.49
2010-02-24,1.0826,0.6829,0.5978,83.2,0.974,0.02,0.829,1.948,6664.71,90.17,0.7401,0.6482,1.0563,0.079,0.867,3.695,1095.89
2010-02-25,1.081,0.683,0.6,83.31,0.974,0.08,0.338,1.932,6674.66,90.29,0.7387,0.6489,1.0538,0.081,0.828,3.632,1101.24
2010-02-26,1.0813,0.6826,0.6058,82.44,0.9811,0.01,0.335,1.916,6688.27,89.29,0.738,0.655,1.0602,0.086,0.816,3.619,1103.1
2010-03-01,1.0732,0.6829,0.6139,82.69,0.9816,0.02,0.332,1.906,6756.34,88.86,0.7337,0.6595,1.0548,0.076,0.804,3.608,1105.36
2010-03-02,1.0795,0.683,0.6178,82.52,0.9645,0.01,0.807,1.9,6780.49,89.18,0.7376,0.6671,1.0417,0.081,0.792,3.608,1117.01
2010-03-03,1.0744,0.6832,0.6214,82.62,0.9634,0.01,0.364,1.884,6806.8,88.78,0.7343,0.6679,1.0356,0.091,0.812,3.621,1119.36
2010-03-04,1.0677,0.6833,0.6198,82.8,0.9658,0.01,0.835,1.868,6775.79,88.6,0.7301,0.6623,1.0323,0.094,0.859,3.606,1119.12
2010-03-05,1.0771,0.6835,0.6173,82.74,0.9572,0.01,0.401,1.889,6809.37,89.17,0.7362,0.665,1.0312,0.099,0.899,3.682,1125.12
2010-03-08,1.0732,0.6831,0.6153,84.21,0.9577,0.01,0.855,1.894,6865.3,90.61,0.7334,0.6605,1.0286,0.096,0.895,3.721,1138.4
2010-03-09,1.0739,0.6829,0.6178,84.05,0.957,0.01,0.439,1.863,6864.42,90.31,0.7334,0.6636,1.028,0.096,0.871,3.7,1137.56
2010-03-10,1.0745,0.6838,0.6198,83.6,0.9538,0.01,0.908,1.899,6876.23,90.01,0.7352,0.6667,1.0262,0.119,0.907,3.721,1140.22
2010-03-11,1.0707,0.6842,0.6238,84.55,0.9576,0.01,0.471,1.91,6860.03,90.5,0.7322,0.6677,1.0253,0.109,0.951,3.729,1143.96
2010-03-12,1.0684,0.6833,0.6211,84.67,0.9583,0.02,0.49,1.942,6867.04,90.67,0.731,0.6639,1.0242,0.101,0.96,3.703,1151.71
2010-03-15,1.0581,0.6859,0.6227,85.7,0.9612,0.01,0.487,1.931,6832.2,90.7,0.7258,0.6588,1.0171,0.106,0.944,3.697,1148.53
2010-03-16,1.0619,0.6883,0.6252,85.15,0.9591,-0.02,0.962,1.936,6860.92,90.33,0.7312,0.6643,1.0192,0.117,0.911,3.653,1150.83
2010-03-17,1.0553,0.6884,0.6214,85.52,0.9608,0.02,0.93,1.925,6900.94,90.32,0.7262,0.6555,1.0135,0.134,0.919,3.642,1159.94
2010-03-18,1.0543,0.691,0.6198,85.74,0.9583,0.01,0.496,1.92,6876.91,90.42,0.728,0.6527,1.0102,0.134,0.956,3.682,1166.13
2010-03-19,1.0575,0.6944,0.6196,85.36,0.9579,0.01,0.493,1.946,6938.5,90.49,0.735,0.6559,1.0145,0.132,0.997,3.693,1166.68
2010-03-22,1.0613,0.6967,0.6287,85.33,0.9575,0.01,0.911,1.909,6846.65,90.44,0.7392,0.6671,1.0162,0.127,0.973,3.661,1157.25
2010-03-23,1.0576,0.6966,0.6254,85.16,0.9618,0.02,0.896,1.925,6869.5,90.32,0.7372,0.6619,1.0183,0.106,0.981,3.687,1166.47
2010-03-24,1.0572,0.7003,0.6283,85.45,0.9612,0.03,0.914,1.919,6898.53,90.42,0.7408,0.6648,1.0167,0.117,1.099,3.854,1172.7
2010-03-26,1.0718,0.7008,0.6283,86.25,0.9534,0.08,0.909,1.924,6886.0,92.54,0.753,0.6749,1.0244,0.112,1.048,3.851,1167.58
2010-03-29,1.064,0.6997,0.6313,87.17,0.9675,0.01,0.923,1.93,6847.1,92.4,0.7412,0.6688,1.0253,0.112,1.04,3.866,1167.71
2010-03-30,1.0619,0.698,0.6279,87.04,0.9604,0.02,0.911,1.924,6882.63,92.43,0.7418,0.6674,1.0208,0.122,1.063,3.858,1173.75
2010-03-31,1.0653,0.6984,0.622,87.02,0.9557,0.01,0.457,1.892,6870.21,92.84,0.7452,0.6634,1.02,0.152,1.02,3.833,1171.75
2010-04-01,1.0522,0.7019,0.6244,88.59,0.9627,-0.02,0.477,1.924,6876.94,93.53,0.7401,0.6585,1.0152,0.152,1.06,3.87,1171.23
2010-04-06,1.0636,0.698,0.6153,88.79,0.9428,0.02,0.519,1.956,6928.32,94.28,0.7416,0.6538,1.0017,0.16,1.14,3.956,1186.01
2010-04-07,1.07,0.6981,0.6127,87.69,0.9363,0.02,0.961,1.951,6882.85,93.64,0.7464,0.6551,1.0011,0.165,1.056,3.863,1188.23
2010-04-08,1.0747,0.6974,0.6109,86.75,0.9355,0.01,0.485,1.918,6808.42,93.21,0.7498,0.6564,1.0055,0.157,1.068,3.89,1181.75
2010-04-09,1.072,0.6974,0.6098,86.99,0.9338,0.01,0.969,1.934,6824.48,93.42,0.7484,0.6544,1.0023,0.157,1.064,3.881,1187.47
2010-04-12,1.0575,0.694,0.6119,88.12,0.9502,0.01,0.57,1.977,6905.99,93.09,0.7339,0.6472,1.0055,0.152,1.036,3.838,1194.94
2010-04-13,1.0599,0.6941,0.6139,87.91,0.9457,0.02,0.978,1.945,6893.68,93.21,0.7361,0.6509,1.0027,0.152,1.052,3.82,1195.94
2010-04-14,1.0541,0.6965,0.6164,88.41,0.9495,0.01,0.536,1.939,6921.59,93.24,0.7344,0.65,1.0015,0.152,1.056,3.865,1198.69
2010-04-15,1.0514,0.6961,0.6144,88.6,0.9491,0.01,0.534,1.939,6951.33,93.22,0.7324,0.6463,0.9988,0.157,1.016,3.836,1210.77
2010-04-19,1.0637,0.6979,0.615,86.47,0.9544,0.01,0.926,1.902,6816.43,91.96,0.742,0.6541,1.0152,0.145,0.988,3.803,1192.06
2010-04-20,1.063,0.6969,0.6129,86.95,0.9542,0.01,0.503,1.912,6838.8,92.47,0.7411,0.6518,1.0145,0.147,1.012,3.797,1199.04
2010-04-21,1.0692,0.6963,0.6083,87.24,0.9337,0.01,0.517,1.907,6876.42,93.12,0.744,0.65,0.9982,0.145,1.0,3.738,1207.16
2010-04-22,1.0702,0.6978,0.6061,87.0,0.9334,0.01,0.927,1.88,6800.11,93.0,0.747,0.6489,0.9998,0.147,1.033,3.77,1202.52
2010-04-23,1.0833,0.6973,0.602,86.57,0.927,0.01,0.512,1.89,6734.73,93.54,0.7527,0.6498,1.0004,0.147,1.07,3.817,1207.87
2010-04-26,1.0739,0.6969,0.6044,87.49,0.929,0.01,0.923,1.874,6821.6,94.18,0.7491,0.6498,0.999,0.142,1.057,3.809,1217.07
2010-04-27,1.0717,0.6965,0.604,87.74,0.9341,0.02,0.483,1.858,6792.78,93.89,0.7464,0.647,1.0008,0.137,0.963,3.693,1209.92
2010-04-28,1.0873,0.6978,0.6021,85.44,0.933,0.01,0.862,1.832,6608.53,93.19,0.7601,0.6559,1.0163,0.142,1.032,3.767,1184.59
2010-04-29,1.0865,0.6972,0.6055,86.68,0.9296,0.01,0.471,1.853,6618.53,94.01,0.7572,0.6575,1.0097,0.139,1.004,3.73,1193.3
2010-04-30,1.0824,0.6966,0.6015,86.81,0.9277,0.04,0.87,1.831,6647.44,93.96,0.7549,0.6517,1.0057,0.137,0.964,3.659,1206.77
2010-05-03,1.0771,0.6971,0.6072,87.35,0.9452,0.01,0.868,1.847,6604.15,94.12,0.7496,0.6528,1.0162,0.142,1.0,3.692,1188.58
